series_id,naics,year,month,value
EIUCOCHNZ3261,3261,2023,1,101.3
EIUCOCHNZ3261,3261,2023,2,101.0
EIUCOCHNZ3261,3261,2023,3,101.8
EIUCOCHNZ3261,3261,2023,4,100.8
EIUCOCHNZ3261,3261,2023,5,100.3
EIUCOCHNZ3261,3261,2023,6,100.3
EIUCOCHNZ3261,3261,2023,7,100.2
EIUCOCHNZ3261,3261,2023,8,100.2
EIUCOCHNZ3261,3261,2023,9,100.0
EIUCOCHNZ3261,3261,2023,10,99.6
EIUCOCHNZ3261,3261,2023,11,99.2
EIUCOCHNZ3261,3261,2023,12,99.3
EIUCOCHNZ3261,3261,2024,1,99.6
EIUCOCHNZ3261,3261,2024,2,99.3
EIUCOCHNZ3261,3261,2024,3,99.3
EIUCOCHNZ3261,3261,2024,4,99.4
EIUCOCHNZ3261,3261,2024,5,99.2
EIUCOCHNZ3261,3261,2024,6,99.3
EIUCOCHNZ3261,3261,2024,7,99.0
EIUCOCHNZ3261,3261,2024,8,99.1
EIUCOCHNZ3261,3261,2024,9,99.1
EIUCOCHNZ3261,3261,2024,10,99.1
EIUCOCHNZ3261,3261,2024,11,99.1
EIUCOCHNZ3261,3261,2024,12,99.0
EIUCOCHNZ33,33,2015,1,98.0
EIUCOCHNZ33,33,2015,2,97.9
EIUCOCHNZ33,33,2015,3,97.8
EIUCOCHNZ33,33,2015,4,97.8
EIUCOCHNZ33,33,2015,5,97.4
EIUCOCHNZ33,33,2015,6,97.3
EIUCOCHNZ33,33,2015,7,97.1
EIUCOCHNZ33,33,2015,8,96.9
EIUCOCHNZ33,33,2015,9,96.8
EIUCOCHNZ33,33,2015,10,96.7
EIUCOCHNZ33,33,2015,11,96.4
EIUCOCHNZ33,33,2015,12,96.3
EIUCOCHNZ33,33,2016,1,96.2
EIUCOCHNZ33,33,2016,2,96.0
EIUCOCHNZ33,33,2016,3,95.8
EIUCOCHNZ33,33,2016,4,95.7
EIUCOCHNZ33,33,2016,5,95.7
EIUCOCHNZ33,33,2016,6,95.4
EIUCOCHNZ33,33,2016,7,95.4
EIUCOCHNZ33,33,2016,8,95.2
EIUCOCHNZ33,33,2016,9,95.1
EIUCOCHNZ33,33,2016,10,95.0
EIUCOCHNZ33,33,2016,11,94.5
EIUCOCHNZ33,33,2016,12,94.5
EIUCOCHNZ33,33,2017,1,94.1
EIUCOCHNZ33,33,2017,2,94.3
EIUCOCHNZ33,33,2017,3,94.4
EIUCOCHNZ33,33,2017,4,94.2
EIUCOCHNZ33,33,2017,5,94.2
EIUCOCHNZ33,33,2017,6,94.1
EIUCOCHNZ33,33,2017,7,94.2
EIUCOCHNZ33,33,2017,8,94.1
EIUCOCHNZ33,33,2017,9,93.7
EIUCOCHNZ33,33,2017,10,93.6
EIUCOCHNZ33,33,2017,11,93.7
EIUCOCHNZ33,33,2017,12,93.6
EIUCOCHNZ33,33,2018,1,93.6
EIUCOCHNZ33,33,2018,2,93.7
EIUCOCHNZ33,33,2018,3,93.8
EIUCOCHNZ33,33,2018,4,93.7
EIUCOCHNZ33,33,2018,5,93.6
EIUCOCHNZ33,33,2018,6,93.6
EIUCOCHNZ33,33,2018,7,93.5
EIUCOCHNZ33,33,2018,8,93.3
EIUCOCHNZ33,33,2018,9,93.3
EIUCOCHNZ33,33,2018,10,93.3
EIUCOCHNZ33,33,2018,11,93.2
EIUCOCHNZ33,33,2018,12,93.1
EIUCOCHNZ33,33,2019,1,92.9
EIUCOCHNZ33,33,2019,2,92.7
EIUCOCHNZ33,33,2019,3,92.7
EIUCOCHNZ33,33,2019,4,92.4
EIUCOCHNZ33,33,2019,5,92.3
EIUCOCHNZ33,33,2019,6,92.1
EIUCOCHNZ33,33,2019,7,91.9
EIUCOCHNZ33,33,2019,8,91.8
EIUCOCHNZ33,33,2019,9,91.6
EIUCOCHNZ33,33,2019,10,91.4
EIUCOCHNZ33,33,2019,11,91.3
EIUCOCHNZ33,33,2019,12,91.6
EIUCOCHNZ33,33,2020,1,91.6
EIUCOCHNZ33,33,2020,2,91.3
EIUCOCHNZ33,33,2020,3,91.4
EIUCOCHNZ33,33,2020,4,91.5
EIUCOCHNZ33,33,2020,5,91.5
EIUCOCHNZ33,33,2020,6,91.6
EIUCOCHNZ33,33,2020,7,91.5
EIUCOCHNZ33,33,2020,8,91.5
EIUCOCHNZ33,33,2020,9,91.5
EIUCOCHNZ33,33,2020,10,91.3
EIUCOCHNZ33,33,2020,11,91.4
EIUCOCHNZ33,33,2020,12,91.6
EIUCOCHNZ33,33,2021,1,91.9
EIUCOCHNZ33,33,2021,2,92.2
EIUCOCHNZ33,33,2021,3,92.4
EIUCOCHNZ33,33,2021,4,92.9
EIUCOCHNZ33,33,2021,5,93.3
EIUCOCHNZ33,33,2021,6,93.5
EIUCOCHNZ33,33,2021,7,94.1
EIUCOCHNZ33,33,2021,8,94.4
EIUCOCHNZ33,33,2021,9,94.3
EIUCOCHNZ33,33,2021,10,94.4
EIUCOCHNZ33,33,2021,11,94.7
EIUCOCHNZ33,33,2021,12,95.0
EIUCOCHNZ33,33,2022,1,95.4
EIUCOCHNZ33,33,2022,2,95.9
EIUCOCHNZ33,33,2022,3,96.5
EIUCOCHNZ33,33,2022,4,96.7
EIUCOCHNZ33,33,2022,5,96.8
EIUCOCHNZ33,33,2022,6,96.6
EIUCOCHNZ33,33,2022,7,96.6
EIUCOCHNZ33,33,2022,8,96.5
EIUCOCHNZ33,33,2022,9,96.5
EIUCOCHNZ33,33,2022,10,96.9
EIUCOCHNZ33,33,2022,11,97.0
EIUCOCHNZ33,33,2022,12,97.0
EIUCOCHNZ33,33,2023,1,96.5
EIUCOCHNZ33,33,2023,2,96.5
EIUCOCHNZ33,33,2023,3,96.0
EIUCOCHNZ33,33,2023,4,95.7
EIUCOCHNZ33,33,2023,5,95.2
EIUCOCHNZ33,33,2023,6,94.9
EIUCOCHNZ33,33,2023,7,94.6
EIUCOCHNZ33,33,2023,8,94.6
EIUCOCHNZ33,33,2023,9,94.5
EIUCOCHNZ33,33,2023,10,94.4
EIUCOCHNZ33,33,2023,11,94.3
EIUCOCHNZ33,33,2023,12,94.2
EIUCOCHNZ33,33,2024,1,93.9
EIUCOCHNZ33,33,2024,2,93.8
EIUCOCHNZ33,33,2024,3,93.9
EIUCOCHNZ33,33,2024,4,93.8
EIUCOCHNZ33,33,2024,5,93.7
EIUCOCHNZ33,33,2024,6,93.7
EIUCOCHNZ33,33,2024,7,93.6
EIUCOCHNZ33,33,2024,8,93.5
EIUCOCHNZ33,33,2024,9,93.6
EIUCOCHNZ33,33,2024,10,93.6
EIUCOCHNZ33,33,2024,11,93.5
EIUCOCHNZ33,33,2024,12,93.4
EIUCOCHNZ332,332,2015,1,100.9
EIUCOCHNZ332,332,2015,2,100.5
EIUCOCHNZ332,332,2015,3,100.5
EIUCOCHNZ332,332,2015,4,100.6
EIUCOCHNZ332,332,2015,5,100.5
EIUCOCHNZ332,332,2015,6,100.4
EIUCOCHNZ332,332,2015,7,100.3
EIUCOCHNZ332,332,2015,8,100.3
EIUCOCHNZ332,332,2015,9,100.3
EIUCOCHNZ332,332,2015,10,100.2
EIUCOCHNZ332,332,2015,11,99.3
EIUCOCHNZ332,332,2015,12,99.2
EIUCOCHNZ332,332,2016,1,99.1
EIUCOCHNZ332,332,2016,2,98.4
EIUCOCHNZ332,332,2016,3,98.2
EIUCOCHNZ332,332,2016,4,98.1
EIUCOCHNZ332,332,2016,5,97.9
EIUCOCHNZ332,332,2016,6,97.8
EIUCOCHNZ332,332,2016,7,97.8
EIUCOCHNZ332,332,2016,8,97.7
EIUCOCHNZ332,332,2016,9,97.5
EIUCOCHNZ332,332,2016,10,97.2
EIUCOCHNZ332,332,2016,11,97.1
EIUCOCHNZ332,332,2016,12,97.0
EIUCOCHNZ332,332,2017,1,97.1
EIUCOCHNZ332,332,2017,2,97.3
EIUCOCHNZ332,332,2017,3,97.6
EIUCOCHNZ332,332,2017,4,97.8
EIUCOCHNZ332,332,2017,5,97.7
EIUCOCHNZ332,332,2017,6,97.9
EIUCOCHNZ332,332,2017,7,97.9
EIUCOCHNZ332,332,2017,8,98.3
EIUCOCHNZ332,332,2017,9,99.2
EIUCOCHNZ332,332,2017,10,99.5
EIUCOCHNZ332,332,2017,11,100.6
EIUCOCHNZ332,332,2017,12,100.8
EIUCOCHNZ332,332,2018,1,101.5
EIUCOCHNZ332,332,2018,2,101.5
EIUCOCHNZ332,332,2018,3,102.3
EIUCOCHNZ332,332,2018,4,102.3
EIUCOCHNZ332,332,2018,5,102.8
EIUCOCHNZ332,332,2018,6,102.8
EIUCOCHNZ332,332,2018,7,102.7
EIUCOCHNZ332,332,2018,8,102.8
EIUCOCHNZ332,332,2018,9,102.7
EIUCOCHNZ332,332,2018,10,102.8
EIUCOCHNZ332,332,2018,11,102.6
EIUCOCHNZ332,332,2018,12,102.6
EIUCOCHNZ332,332,2019,1,101.9
EIUCOCHNZ332,332,2019,2,101.7
EIUCOCHNZ332,332,2019,3,101.9
EIUCOCHNZ332,332,2019,4,101.9
EIUCOCHNZ332,332,2019,5,102.0
EIUCOCHNZ332,332,2019,6,101.9
EIUCOCHNZ332,332,2019,7,102.0
EIUCOCHNZ332,332,2019,8,102.6
EIUCOCHNZ332,332,2019,9,102.0
EIUCOCHNZ332,332,2019,10,101.8
EIUCOCHNZ332,332,2019,11,101.4
EIUCOCHNZ332,332,2019,12,102.6
EIUCOCHNZ332,332,2020,1,101.7
EIUCOCHNZ332,332,2020,2,101.6
EIUCOCHNZ332,332,2020,3,101.1
EIUCOCHNZ332,332,2020,4,101.0
EIUCOCHNZ332,332,2020,5,100.9
EIUCOCHNZ332,332,2020,6,101.1
EIUCOCHNZ332,332,2020,7,101.0
EIUCOCHNZ332,332,2020,8,101.4
EIUCOCHNZ332,332,2020,9,101.5
EIUCOCHNZ332,332,2020,10,101.4
EIUCOCHNZ332,332,2020,11,101.6
EIUCOCHNZ332,332,2020,12,101.9
EIUCOCHNZ332,332,2021,1,102.8
EIUCOCHNZ332,332,2021,2,104.4
EIUCOCHNZ332,332,2021,3,105.0
EIUCOCHNZ332,332,2021,4,106.5
EIUCOCHNZ332,332,2021,5,107.2
EIUCOCHNZ332,332,2021,6,107.7
EIUCOCHNZ332,332,2021,7,108.1
EIUCOCHNZ332,332,2021,8,109.3
EIUCOCHNZ332,332,2021,9,109.6
EIUCOCHNZ332,332,2021,10,110.4
EIUCOCHNZ332,332,2021,11,110.3
EIUCOCHNZ332,332,2021,12,110.4
EIUCOCHNZ332,332,2022,1,111.0
EIUCOCHNZ332,332,2022,2,111.3
EIUCOCHNZ332,332,2022,3,114.0
EIUCOCHNZ332,332,2022,4,115.7
EIUCOCHNZ332,332,2022,5,116.1
EIUCOCHNZ332,332,2022,6,114.3
EIUCOCHNZ332,332,2022,7,114.6
EIUCOCHNZ332,332,2022,8,114.5
EIUCOCHNZ332,332,2022,9,114.4
EIUCOCHNZ332,332,2022,10,114.2
EIUCOCHNZ332,332,2022,11,114.0
EIUCOCHNZ332,332,2022,12,114.6
EIUCOCHNZ332,332,2023,1,114.3
EIUCOCHNZ332,332,2023,2,113.2
EIUCOCHNZ332,332,2023,3,113.1
EIUCOCHNZ332,332,2023,4,113.1
EIUCOCHNZ332,332,2023,5,112.5
EIUCOCHNZ332,332,2023,6,112.4
EIUCOCHNZ332,332,2023,7,110.7
EIUCOCHNZ332,332,2023,8,110.4
EIUCOCHNZ332,332,2023,9,110.1
EIUCOCHNZ332,332,2023,10,109.5
EIUCOCHNZ332,332,2023,11,109.1
EIUCOCHNZ332,332,2023,12,108.8
EIUCOCHNZ332,332,2024,1,108.3
EIUCOCHNZ332,332,2024,2,108.5
EIUCOCHNZ332,332,2024,3,108.7
EIUCOCHNZ332,332,2024,4,108.8
EIUCOCHNZ332,332,2024,5,108.1
EIUCOCHNZ332,332,2024,6,108.0
EIUCOCHNZ332,332,2024,7,108.0
EIUCOCHNZ332,332,2024,8,108.1
EIUCOCHNZ332,332,2024,9,108.1
EIUCOCHNZ332,332,2024,10,107.8
EIUCOCHNZ332,332,2024,11,107.5
EIUCOCHNZ332,332,2024,12,107.3
EIUCOCHNZ3322,3322,2019,12,100.0
EIUCOCHNZ3322,3322,2020,1,98.5
EIUCOCHNZ3322,3322,2020,2,98.4
EIUCOCHNZ3322,3322,2020,3,97.0
EIUCOCHNZ3322,3322,2020,4,96.9
EIUCOCHNZ3322,3322,2020,5,96.8
EIUCOCHNZ3322,3322,2020,6,96.8
EIUCOCHNZ3322,3322,2020,7,96.8
EIUCOCHNZ3322,3322,2020,8,96.4
EIUCOCHNZ3322,3322,2020,9,96.1
EIUCOCHNZ3322,3322,2020,10,95.9
EIUCOCHNZ3322,3322,2020,11,95.9
EIUCOCHNZ3322,3322,2020,12,96.0
EIUCOCHNZ3322,3322,2021,1,96.9
EIUCOCHNZ3322,3322,2021,2,97.8
EIUCOCHNZ3322,3322,2021,3,97.8
EIUCOCHNZ3322,3322,2021,4,97.8
EIUCOCHNZ3322,3322,2021,5,98.4
EIUCOCHNZ3322,3322,2021,6,98.6
EIUCOCHNZ3322,3322,2021,7,98.8
EIUCOCHNZ3322,3322,2021,8,99.0
EIUCOCHNZ3322,3322,2021,9,99.3
EIUCOCHNZ3322,3322,2021,10,99.2
EIUCOCHNZ3322,3322,2021,11,99.8
EIUCOCHNZ3322,3322,2021,12,99.9
EIUCOCHNZ3322,3322,2022,1,99.7
EIUCOCHNZ3322,3322,2022,2,100.7
EIUCOCHNZ3322,3322,2022,3,105.7
EIUCOCHNZ3322,3322,2022,4,106.0
EIUCOCHNZ3322,3322,2022,5,106.7
EIUCOCHNZ3322,3322,2022,6,105.9
EIUCOCHNZ3322,3322,2022,7,106.2
EIUCOCHNZ3322,3322,2022,8,106.3
EIUCOCHNZ3322,3322,2022,9,106.6
EIUCOCHNZ3322,3322,2022,10,106.4
EIUCOCHNZ3322,3322,2022,11,106.2
EIUCOCHNZ3322,3322,2022,12,106.1
EIUCOCHNZ3322,3322,2023,1,106.3
EIUCOCHNZ3322,3322,2023,2,106.0
EIUCOCHNZ3322,3322,2023,3,105.8
EIUCOCHNZ3322,3322,2023,4,105.6
EIUCOCHNZ3322,3322,2023,5,105.4
EIUCOCHNZ3322,3322,2023,6,105.3
EIUCOCHNZ3322,3322,2023,7,105.1
EIUCOCHNZ3322,3322,2023,8,104.7
EIUCOCHNZ3322,3322,2023,9,104.6
EIUCOCHNZ3322,3322,2023,10,104.1
EIUCOCHNZ3322,3322,2023,11,103.6
EIUCOCHNZ3322,3322,2023,12,103.1
EIUCOCHNZ3322,3322,2024,1,102.5
EIUCOCHNZ3322,3322,2024,2,102.5
EIUCOCHNZ3322,3322,2024,3,102.5
EIUCOCHNZ3322,3322,2024,4,102.2
EIUCOCHNZ3322,3322,2024,5,102.0
EIUCOCHNZ3322,3322,2024,6,101.7
EIUCOCHNZ3322,3322,2024,7,101.5
EIUCOCHNZ3322,3322,2024,8,101.5
EIUCOCHNZ3322,3322,2024,9,101.5
EIUCOCHNZ3322,3322,2024,10,101.0
EIUCOCHNZ3322,3322,2024,11,100.6
EIUCOCHNZ3322,3322,2024,12,100.2
EIUCOCHNZ333,333,2015,1,99.2
EIUCOCHNZ333,333,2015,2,99.1
EIUCOCHNZ333,333,2015,3,99.2
EIUCOCHNZ333,333,2015,4,99.2
EIUCOCHNZ333,333,2015,5,99.2
EIUCOCHNZ333,333,2015,6,98.9
EIUCOCHNZ333,333,2015,7,98.9
EIUCOCHNZ333,333,2015,8,98.9
EIUCOCHNZ333,333,2015,9,98.9
EIUCOCHNZ333,333,2015,10,98.7
EIUCOCHNZ333,333,2015,11,98.4
EIUCOCHNZ333,333,2015,12,98.1
EIUCOCHNZ333,333,2016,1,97.9
EIUCOCHNZ333,333,2016,2,98.1
EIUCOCHNZ333,333,2016,3,98.2
EIUCOCHNZ333,333,2016,4,98.0
EIUCOCHNZ333,333,2016,5,97.9
EIUCOCHNZ333,333,2016,6,97.3
EIUCOCHNZ333,333,2016,7,97.4
EIUCOCHNZ333,333,2016,8,97.4
EIUCOCHNZ333,333,2016,9,97.4
EIUCOCHNZ333,333,2016,10,97.4
EIUCOCHNZ333,333,2016,11,97.1
EIUCOCHNZ333,333,2016,12,97.2
EIUCOCHNZ333,333,2017,1,97.3
EIUCOCHNZ333,333,2017,2,97.2
EIUCOCHNZ333,333,2017,3,97.2
EIUCOCHNZ333,333,2017,4,96.8
EIUCOCHNZ333,333,2017,5,96.7
EIUCOCHNZ333,333,2017,6,96.7
EIUCOCHNZ333,333,2017,7,96.4
EIUCOCHNZ333,333,2017,8,96.4
EIUCOCHNZ333,333,2017,9,96.4
EIUCOCHNZ333,333,2017,10,96.0
EIUCOCHNZ333,333,2017,11,96.1
EIUCOCHNZ333,333,2017,12,96.2
EIUCOCHNZ333,333,2018,1,96.6
EIUCOCHNZ333,333,2018,2,96.8
EIUCOCHNZ333,333,2018,3,97.3
EIUCOCHNZ333,333,2018,4,97.2
EIUCOCHNZ333,333,2018,5,97.2
EIUCOCHNZ333,333,2018,6,97.4
EIUCOCHNZ333,333,2018,7,97.4
EIUCOCHNZ333,333,2018,8,97.4
EIUCOCHNZ333,333,2018,9,97.4
EIUCOCHNZ333,333,2018,10,97.7
EIUCOCHNZ333,333,2018,11,97.6
EIUCOCHNZ333,333,2018,12,97.6
EIUCOCHNZ333,333,2019,1,99.0
EIUCOCHNZ333,333,2019,2,98.7
EIUCOCHNZ333,333,2019,3,98.7
EIUCOCHNZ333,333,2019,4,99.1
EIUCOCHNZ333,333,2019,5,99.1
EIUCOCHNZ333,333,2019,6,99.1
EIUCOCHNZ333,333,2019,7,99.5
EIUCOCHNZ333,333,2019,8,99.3
EIUCOCHNZ333,333,2019,9,99.3
EIUCOCHNZ333,333,2019,10,99.1
EIUCOCHNZ333,333,2019,11,99.0
EIUCOCHNZ333,333,2019,12,98.9
EIUCOCHNZ333,333,2020,1,102.4
EIUCOCHNZ333,333,2020,2,102.2
EIUCOCHNZ333,333,2020,3,102.2
EIUCOCHNZ333,333,2020,4,102.0
EIUCOCHNZ333,333,2020,5,102.1
EIUCOCHNZ333,333,2020,6,102.2
EIUCOCHNZ333,333,2020,7,102.4
EIUCOCHNZ333,333,2020,8,102.0
EIUCOCHNZ333,333,2020,9,101.8
EIUCOCHNZ333,333,2020,10,101.6
EIUCOCHNZ333,333,2020,11,101.6
EIUCOCHNZ333,333,2020,12,101.5
EIUCOCHNZ333,333,2021,1,102.5
EIUCOCHNZ333,333,2021,2,102.6
EIUCOCHNZ333,333,2021,3,103.2
EIUCOCHNZ333,333,2021,4,104.1
EIUCOCHNZ333,333,2021,5,104.4
EIUCOCHNZ333,333,2021,6,104.5
EIUCOCHNZ333,333,2021,7,106.4
EIUCOCHNZ333,333,2021,8,107.0
EIUCOCHNZ333,333,2021,9,107.1
EIUCOCHNZ333,333,2021,10,106.9
EIUCOCHNZ333,333,2021,11,107.1
EIUCOCHNZ333,333,2021,12,107.5
EIUCOCHNZ333,333,2022,1,108.8
EIUCOCHNZ333,333,2022,2,109.7
EIUCOCHNZ333,333,2022,3,110.6
EIUCOCHNZ333,333,2022,4,111.3
EIUCOCHNZ333,333,2022,5,111.9
EIUCOCHNZ333,333,2022,6,111.8
EIUCOCHNZ333,333,2022,7,112.6
EIUCOCHNZ333,333,2022,8,112.7
EIUCOCHNZ333,333,2022,9,112.4
EIUCOCHNZ333,333,2022,10,112.1
EIUCOCHNZ333,333,2022,11,112.5
EIUCOCHNZ333,333,2022,12,113.0
EIUCOCHNZ333,333,2023,1,113.8
EIUCOCHNZ333,333,2023,2,113.7
EIUCOCHNZ333,333,2023,3,113.6
EIUCOCHNZ333,333,2023,4,113.3
EIUCOCHNZ333,333,2023,5,113.5
EIUCOCHNZ333,333,2023,6,113.4
EIUCOCHNZ333,333,2023,7,113.1
EIUCOCHNZ333,333,2023,8,113.5
EIUCOCHNZ333,333,2023,9,113.5
EIUCOCHNZ333,333,2023,10,113.5
EIUCOCHNZ333,333,2023,11,113.3
EIUCOCHNZ333,333,2023,12,113.4
EIUCOCHNZ333,333,2024,1,111.8
EIUCOCHNZ333,333,2024,2,111.9
EIUCOCHNZ333,333,2024,3,112.0
EIUCOCHNZ333,333,2024,4,111.8
EIUCOCHNZ333,333,2024,5,111.7
EIUCOCHNZ333,333,2024,6,111.7
EIUCOCHNZ333,333,2024,7,111.9
EIUCOCHNZ333,333,2024,8,112.2
EIUCOCHNZ333,333,2024,9,112.1
EIUCOCHNZ333,333,2024,10,112.0
EIUCOCHNZ333,333,2024,11,111.5
EIUCOCHNZ333,333,2024,12,111.5
EIUCOCHNZ334,334,2015,1,95.2
EIUCOCHNZ334,334,2015,2,95.1
EIUCOCHNZ334,334,2015,3,94.9
EIUCOCHNZ334,334,2015,4,94.9
EIUCOCHNZ334,334,2015,5,94.3
EIUCOCHNZ334,334,2015,6,94.1
EIUCOCHNZ334,334,2015,7,94.0
EIUCOCHNZ334,334,2015,8,93.7
EIUCOCHNZ334,334,2015,9,93.6
EIUCOCHNZ334,334,2015,10,93.4
EIUCOCHNZ334,334,2015,11,93.2
EIUCOCHNZ334,334,2015,12,93.1
EIUCOCHNZ334,334,2016,1,93.0
EIUCOCHNZ334,334,2016,2,92.9
EIUCOCHNZ334,334,2016,3,92.6
EIUCOCHNZ334,334,2016,4,92.2
EIUCOCHNZ334,334,2016,5,92.2
EIUCOCHNZ334,334,2016,6,91.8
EIUCOCHNZ334,334,2016,7,92.0
EIUCOCHNZ334,334,2016,8,91.4
EIUCOCHNZ334,334,2016,9,91.5
EIUCOCHNZ334,334,2016,10,91.5
EIUCOCHNZ334,334,2016,11,90.6
EIUCOCHNZ334,334,2016,12,90.5
EIUCOCHNZ334,334,2017,1,89.7
EIUCOCHNZ334,334,2017,2,89.8
EIUCOCHNZ334,334,2017,3,89.8
EIUCOCHNZ334,334,2017,4,89.6
EIUCOCHNZ334,334,2017,5,89.6
EIUCOCHNZ334,334,2017,6,89.5
EIUCOCHNZ334,334,2017,7,89.6
EIUCOCHNZ334,334,2017,8,89.4
EIUCOCHNZ334,334,2017,9,88.3
EIUCOCHNZ334,334,2017,10,88.1
EIUCOCHNZ334,334,2017,11,88.1
EIUCOCHNZ334,334,2017,12,87.9
EIUCOCHNZ334,334,2018,1,87.5
EIUCOCHNZ334,334,2018,2,87.5
EIUCOCHNZ334,334,2018,3,87.5
EIUCOCHNZ334,334,2018,4,87.1
EIUCOCHNZ334,334,2018,5,86.5
EIUCOCHNZ334,334,2018,6,86.4
EIUCOCHNZ334,334,2018,7,86.1
EIUCOCHNZ334,334,2018,8,85.8
EIUCOCHNZ334,334,2018,9,85.8
EIUCOCHNZ334,334,2018,10,85.5
EIUCOCHNZ334,334,2018,11,85.4
EIUCOCHNZ334,334,2018,12,85.4
EIUCOCHNZ334,334,2019,1,84.8
EIUCOCHNZ334,334,2019,2,84.6
EIUCOCHNZ334,334,2019,3,84.4
EIUCOCHNZ334,334,2019,4,83.8
EIUCOCHNZ334,334,2019,5,83.7
EIUCOCHNZ334,334,2019,6,83.5
EIUCOCHNZ334,334,2019,7,83.4
EIUCOCHNZ334,334,2019,8,83.2
EIUCOCHNZ334,334,2019,9,83.0
EIUCOCHNZ334,334,2019,10,82.7
EIUCOCHNZ334,334,2019,11,82.6
EIUCOCHNZ334,334,2019,12,82.8
EIUCOCHNZ334,334,2020,1,82.4
EIUCOCHNZ334,334,2020,2,82.1
EIUCOCHNZ334,334,2020,3,82.0
EIUCOCHNZ334,334,2020,4,82.5
EIUCOCHNZ334,334,2020,5,82.5
EIUCOCHNZ334,334,2020,6,82.5
EIUCOCHNZ334,334,2020,7,82.5
EIUCOCHNZ334,334,2020,8,82.4
EIUCOCHNZ334,334,2020,9,82.4
EIUCOCHNZ334,334,2020,10,82.3
EIUCOCHNZ334,334,2020,11,82.3
EIUCOCHNZ334,334,2020,12,82.6
EIUCOCHNZ334,334,2021,1,82.8
EIUCOCHNZ334,334,2021,2,82.9
EIUCOCHNZ334,334,2021,3,82.9
EIUCOCHNZ334,334,2021,4,83.1
EIUCOCHNZ334,334,2021,5,83.2
EIUCOCHNZ334,334,2021,6,83.1
EIUCOCHNZ334,334,2021,7,83.3
EIUCOCHNZ334,334,2021,8,83.5
EIUCOCHNZ334,334,2021,9,83.5
EIUCOCHNZ334,334,2021,10,83.3
EIUCOCHNZ334,334,2021,11,83.4
EIUCOCHNZ334,334,2021,12,83.6
EIUCOCHNZ334,334,2022,1,83.7
EIUCOCHNZ334,334,2022,2,84.1
EIUCOCHNZ334,334,2022,3,84.1
EIUCOCHNZ334,334,2022,4,84.0
EIUCOCHNZ334,334,2022,5,84.0
EIUCOCHNZ334,334,2022,6,83.9
EIUCOCHNZ334,334,2022,7,83.6
EIUCOCHNZ334,334,2022,8,83.6
EIUCOCHNZ334,334,2022,9,83.6
EIUCOCHNZ334,334,2022,10,84.5
EIUCOCHNZ334,334,2022,11,84.8
EIUCOCHNZ334,334,2022,12,84.7
EIUCOCHNZ334,334,2023,1,83.8
EIUCOCHNZ334,334,2023,2,83.9
EIUCOCHNZ334,334,2023,3,83.1
EIUCOCHNZ334,334,2023,4,82.6
EIUCOCHNZ334,334,2023,5,82.1
EIUCOCHNZ334,334,2023,6,81.6
EIUCOCHNZ334,334,2023,7,81.6
EIUCOCHNZ334,334,2023,8,81.5
EIUCOCHNZ334,334,2023,9,81.4
EIUCOCHNZ334,334,2023,10,81.5
EIUCOCHNZ334,334,2023,11,81.4
EIUCOCHNZ334,334,2023,12,81.3
EIUCOCHNZ334,334,2024,1,81.3
EIUCOCHNZ334,334,2024,2,81.2
EIUCOCHNZ334,334,2024,3,81.1
EIUCOCHNZ334,334,2024,4,81.1
EIUCOCHNZ334,334,2024,5,81.0
EIUCOCHNZ334,334,2024,6,81.0
EIUCOCHNZ334,334,2024,7,80.9
EIUCOCHNZ334,334,2024,8,81.0
EIUCOCHNZ334,334,2024,9,81.0
EIUCOCHNZ334,334,2024,10,80.9
EIUCOCHNZ334,334,2024,11,80.9
EIUCOCHNZ334,334,2024,12,80.8
EIUCOCHNZ3341,3341,2018,12,100.0
EIUCOCHNZ3341,3341,2019,1,100.0
EIUCOCHNZ3341,3341,2019,2,99.4
EIUCOCHNZ3341,3341,2019,3,99.1
EIUCOCHNZ3341,3341,2019,4,98.5
EIUCOCHNZ3341,3341,2019,5,98.5
EIUCOCHNZ3341,3341,2019,6,98.4
EIUCOCHNZ3341,3341,2019,7,98.4
EIUCOCHNZ3341,3341,2019,8,98.4
EIUCOCHNZ3341,3341,2019,9,97.8
EIUCOCHNZ3341,3341,2019,10,97.1
EIUCOCHNZ3341,3341,2019,11,97.0
EIUCOCHNZ3341,3341,2019,12,97.0
EIUCOCHNZ3341,3341,2020,1,96.9
EIUCOCHNZ3341,3341,2020,2,96.7
EIUCOCHNZ3341,3341,2020,3,96.7
EIUCOCHNZ3341,3341,2020,4,96.7
EIUCOCHNZ3341,3341,2020,5,96.7
EIUCOCHNZ3341,3341,2020,6,96.8
EIUCOCHNZ3341,3341,2020,7,96.7
EIUCOCHNZ3341,3341,2020,8,96.6
EIUCOCHNZ3341,3341,2020,9,96.6
EIUCOCHNZ3341,3341,2020,10,96.5
EIUCOCHNZ3341,3341,2020,11,96.7
EIUCOCHNZ3341,3341,2020,12,96.7
EIUCOCHNZ3341,3341,2021,1,96.8
EIUCOCHNZ3341,3341,2021,2,97.0
EIUCOCHNZ3341,3341,2021,3,97.1
EIUCOCHNZ3341,3341,2021,4,97.3
EIUCOCHNZ3341,3341,2021,5,97.2
EIUCOCHNZ3341,3341,2021,6,97.0
EIUCOCHNZ3341,3341,2021,7,97.4
